KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Detection
-0.002579238646120718,-0.00010308752678628801,-0.002615923294014149,6.060606060616159e-05,0.0022889124732155784,-0.0026181818181818376,0.0005416393970166059,0.0
0.00011265486817991676,0.017691011473897685,0.0008066221745047668,0.009696969696969813,0.007773193292081532,0.004430303030303068,0.0032410482360186936,0.0
0.0037813881680015334,0.009720540033503325,0.0020453721258858496,0.011333333333333404,-0.001976429663468274,-0.006115151515151587,-0.0035881735149908573,0.0
-0.004105041879964841,-0.028644866042884947,0.0006961706965080054,-0.009636363636363705,0.014762406684386196,0.007969696969697012,0.0058384398008975436,0.0
0.007604413461543418,0.05255240034856955,-0.0013997633195206953,0.008060606060606062,-0.0009828723787048419,0.00011515151515153612,0.0010508206387000554,0.0
0.01471648358685248,0.021863236283104208,0.0033667388110153016,0.004666666666666772,-0.015045369777500735,-0.011127272727272718,-0.0068697653197007935,0.0
-0.006803535454644738,-0.07674244421595026,-0.006519347931595231,-5.3828995133340925e-17,-0.0002758987614024243,0.012963636363636283,0.003574279695428824,0.0
0.007317548439458969,0.058140832334380166,0.0015078984685228912,0.005818181818181823,0.0041942868798332195,-0.002351515151515128,0.0005818898604439059,0.0
0.01405173769286662,0.017333884459625547,0.0006519474402747487,0.012242424242424213,-0.012840903419161886,-0.0084121212121211,-0.003645104009687192,0.0
0.003083652500117756,-0.040974259992341645,-0.00041306499829892333,6.060606060597319e-05,0.0007736187955365823,0.00587272727272726,0.0019508749135065202,0.0
0.002593522831846867,-0.0076925307802990315,0.00043719318760567747,0.003333333333333316,-0.007300894416658606,-0.0018363636363637073,-0.0005520912051457576,0.0
-0.0001409190359171887,-0.01732572791809658,0.00135897871017371,0.007212121212121279,-0.0028726370090108723,-0.0007272727272725933,0.0007424617974975837,0.0
-0.00896546782900274,-0.02698242259082368,-0.0020246284649573,0.0003030303030303504,0.009497334984935253,0.004454545454545366,0.0009945387922954112,0.0
0.0042188767914881084,0.051287664042927304,0.003385706891939513,-0.0018181818181817794,0.004905967073229322,-0.005551515151515255,-0.0006569591470007523,0.0
0.007403043451446341,0.015589966313443499,-0.0016780494933247973,0.007454545454545468,-0.007764942777463243,-0.0012787878787877717,-0.0018453663527390582,0.0
0.01342382815870073,0.026367798433074203,-0.0009883455447059996,-0.006121212121212013,-0.01085947429419895,-0.0002666666666667113,-0.0013872666233467174,0.0
-0.0035912473929494535,-0.08142160822778964,-0.0004261858814132001,-0.0009090909090908897,0.009861785711604659,0.0071878787878788646,0.004343619531048194,0.0
0.005708537180480191,0.046892978338988534,-0.0037964810618512576,0.0004848484848485391,-0.0007809610549504862,-0.0009878787878788338,-0.0018660641328728596,0.0
0.007072763870764616,0.003468001689908496,0.0027074702145602598,0.0012727272727272134,-0.0015830286131197366,-0.0037272727272727934,-0.0016216643385667479,0.0
0.001136597244466777,-0.024268226024230097,0.004537430858861819,0.004303030303030341,0.004682440642434797,0.001181818181818198,0.002049430415954158,0.0
-0.0027650113894616773,-0.01619204138737773,0.0012678978513135845,-0.003939393939394017,0.002880807097468421,-0.001727272727272601,0.0008759022941191541,0.0
-0.0036253075399420407,0.014683945843422825,-0.003124976473830924,-0.005393939393939365,0.003921642813120863,0.006357575757575658,0.0009301221574308057,0.0
-0.006430833496653666,-0.019009999588537344,0.002080245128513386,0.0049696969696970145,-0.004518484437019003,-0.009163636363636296,-0.005237451549629276,0.0
-0.005301720660736454,0.017650124356925232,-0.0031918438848594346,-0.001393939393939375,0.010414366781161283,0.008139393939393816,0.004372924555640225,0.0
-0.013457965693144378,-0.036960438553214216,0.0013418852123542472,-0.00666666666666674,0.0012541069013302804,0.0017333333333334083,0.0009976681966570007,0.0
-0.003854876328894148,0.039471120380419854,0.00011880387031559466,0.006242424242424282,0.008811120380421204,-0.001284848484848525,0.0014142845594848268,0.0
0.007967851092717242,0.038689837948849184,-0.0006842961611987371,-0.006242424242424336,-0.013317798414786086,-0.006866666666666595,-0.003062869984106867,0.0
0.002299598965315774,-0.03550810069712579,0.004012714865837238,0.0012727272727272672,-0.0013860400910647665,-0.004715151515151608,-0.00045469249514942713,0.0
-0.011379314106742469,-0.032466771128933106,-0.004278300261255168,0.008727272727272788,0.00815783493166865,0.017872727272727335,0.005063260687982843,0.0
-0.0030954320137590854,0.034703354668793936,-0.0005014435344900066,-0.012060606060605997,0.0011668698203108358,-0.011787878787878856,-0.008441308597016386,0.0
0.013693170794022085,0.061490591435778834,0.0014000547977703333,0.0005454545454545661,-0.0028621358369515532,-0.002181818181818076,0.002925741301657704,0.0
0.0006301787547079474,-0.05396764320524211,-0.0013124742381734928,-0.000727272727272701,0.0016147810371863645,0.010115151515151426,0.0056717164595197905,0.0
-0.004623763306959891,-0.02325010519928362,0.00014707981043710408,0.003272727272727128,-0.0031893779265588632,-0.0016666666666665404,-0.0024900018885596915,0.0
9.372823390437061e-05,0.02105895727622129,-0.0003113777209275747,-0.004060606060606071,0.0036936239428960434,0.0009878787878786757,0.0013011795910479287,0.0
-0.005469182082084218,-0.029402147292597266,0.0008423865809893014,-0.004727272727272799,-0.001823359413825976,-0.006266666666666617,-0.003873373165068371,0.0
-0.00442669228839418,0.00903183378430668,0.00020961856455075926,-0.013757575757575722,0.004708924693408808,0.004151515151515105,0.0029583809880286533,0.0
0.00176220361305573,0.031927013057891494,-0.0015828108508929158,0.010969696969696973,0.004579497906374315,0.002339393939394004,0.0011610065514238584,0.0
0.0024943341315148164,-0.0020498911094322856,0.001752223689877659,0.005393939393939419,-0.008024072927613911,-0.00816969696969703,-0.0060150082279251,0.0
0.009940457048098721,0.025223307509648893,0.0012261493683125054,-0.00678787878787874,-0.014024934914587858,-0.004369696969696956,-0.0022048899750156366,0.0
-0.004090237130037923,-0.05897592994402052,-0.0011749893348064822,-0.0007272727272728087,-0.0013093844894831183,0.0023151515151514216,0.00040851699094575155,0.0
-0.006251823632192105,-0.0024415920827889417,-0.0010312825313657,-0.005757575757575743,0.0003317412505450324,0.001018181818181871,-0.002259570232897138,0.0
0.00588438221247721,0.05030104859502871,-0.0009928392317475963,-0.005939393939393823,0.007747594049574152,0.006387878787878825,0.007317510935771227,0.0
0.011497067609481344,0.013763611753196877,0.003039926465415623,0.009030303030302897,-0.003836145822559067,-0.006424242424242347,-0.00212446870915578,0.0
-0.0032141891056515852,-0.05831895397344782,-0.0035802044490575043,0.006969696969696902,-0.0012167721552624584,0.004769696969696865,0.0011033347333262488,0.0
-0.009115200854246337,-0.010142970027217502,0.0017315643430962184,-0.005333333333333338,-0.001776060936312045,-0.001806060606060557,-0.0050676963991270136,0.0
0.001520137521487342,0.050260067257764114,0.004893589918532541,-0.0024848484848484804,0.014911461197163063,0.0011454545454545235,0.0070371343231183945,0.0
-0.01317349027858793,-0.05865647775588692,-0.0024911560208604106,-0.009515151515151437,-0.008249326240734583,-0.0003939393939392345,-0.00514643101700662,0.0
0.0001642181102659349,0.05215688614681023,-0.00014129186401684422,0.005030303030303122,0.008771310389231365,0.0022666666666665914,0.005124885745898618,0.0
-0.002216694483897934,-0.024348939980449843,-0.007254829641488991,-0.007757575757575764,-0.010656576344084442,0.003660606060606065,-0.0003737198126289099,0.0
0.009829531069141067,0.029994077310644785,-0.002471144886105646,-0.003454545454545478,-0.007115740871181517,-0.006836363636363768,-0.0021562671837671945,0.0
0.017128877674918646,0.020148573932209948,0.005330396056689801,0.0036969696969697745,0.00426542241705908,-0.0038363636363636412,0.0015179696724107068,0.0
0.007938618616645108,-0.03291160196395443,0.0028942881297990206,0.010303030303030326,-0.0022769352972850736,0.0020909090909090786,-0.0005728475346504503,0.0
-0.0031345456604082015,-0.03354005600037856,-0.0003179889004145082,-0.00454545454545461,0.0032233379390177327,0.003272727272727352,-0.0022308080857987786,0.0
0.0016167710041179652,0.024939529091431042,-0.0038618281759290976,0.004242424242424259,0.013288498788395582,0.0008181818181817348,0.0028316922151357658,0.0
0.006355992974705723,0.017833316145861044,0.004829253583236844,0.011454545454545405,0.004262164630703408,0.0037939393939395213,0.004495072519545473,0.0
0.004057290226590791,-0.003710793244376731,-0.001030739803877638,-0.007575757575757468,-0.00758752051709255,-0.0049212121212121596,-0.004174793248435905,0.0
0.019686220617000854,0.06703083824865315,0.0006276952935347534,0.00278787878787875,-0.017561404175584883,-0.005436363636363724,-0.0038271345441620655,0.0
-0.008837014364163438,-0.12640357630236754,0.001010796341883655,0.005636363636363581,0.0023434540006559154,0.0026909090909090602,0.001441101666007956,0.0
0.002196192471717829,0.0576258068177451,-0.0024296681781683545,-0.0009090909090909705,-0.0033631628792423138,-0.0006606060606059223,-0.003130564643583327,0.0
0.007193392855339026,0.010064972275668783,0.0022842488846797696,-0.009575757575757599,0.0002329722756807304,-0.0002242424242425173,0.0041759587820695875,0.0
-0.016873958290919033,-0.09175975379017194,-0.0025584990429139446,0.009636363636363733,0.0071072765128704805,0.01040606060606063,0.001839488553478747,0.0
0.006643874959787122,0.09764904319498427,0.0005287168601006008,-0.006424242424242443,0.005838497740430735,-0.007369696969696935,-0.0015042055447077797,0.0
0.0004296288742284086,-0.03522617048797988,0.0019494870748690716,-0.001878787878787914,-0.011152109881918204,-0.0019393939393940118,-0.0014576273597926037,0.0
0.0025074657627721045,0.009105010829755912,0.0013442025142019114,-0.013878787878787885,-0.002818867958133084,-0.0028484848484848493,-0.0024833967812540663,0.0
-0.008208421174331869,-0.03678803994253885,-0.005986388975678174,-0.0033939393939393433,0.002360929754430306,0.009496969696969742,0.003310134871203032,0.0
0.0018536738207716882,0.038303578035001645,-0.0019484633662544034,-0.01054545454545446,0.003994608338039037,-0.0011636363636362995,0.0009650996384985996,0.0
0.009381547965784326,0.025623570330344316,0.0008138832736614741,0.005818181818181823,0.0008073279061083525,0.0004484848484848159,0.0027376227504592706,0.0
-0.000768561552985998,-0.01961301347712502,0.006323553002642942,-0.007575757575757522,-0.004015437719550489,-0.0027818181818181817,-0.003023771996088397,0.0
-0.013369838894243114,-0.04838068045305506,0.0028833248243366667,-0.00854545454545452,0.0025160468196787768,-0.00436363636363648,-0.003011931459393104,0.0
-0.021713224721056724,-0.02643979122078757,-0.002125479673434104,-0.0078787878787879,0.018943845142839262,0.008109090909091038,0.004015505950732162,0.0
-0.010496418416628187,0.03809889250201554,-0.0008409047327278254,0.0035757575757576127,0.00011961977474088938,-0.005981818181818209,-0.002827631801024031,0.0
0.010143117678619475,0.07081255563761621,-0.0013400715700694562,-0.0006060606060605663,-0.001842838301767323,-3.0303030303119485e-05,0.0034490506712926516,0.0
0.006034305975181004,-0.01836888394250337,-0.003269632954394774,-0.0015757575757575906,-0.0074190657606804135,0.0007212121212122016,-0.0015585637604443785,0.0
0.005214237787128101,-0.01755801233120743,0.00405548767084977,0.011212121212121161,-0.0031564365736401674,-0.00352121212121207,0.00011182908635852981,0.0
0.0010035684687092232,-0.010313824714296996,-0.002008009835170972,0.006787878787878767,-0.0016067944112619877,0.0026787878787878244,-0.0022180187242117257,0.0
0.00527966513978091,-0.032256309119118885,-0.0014810776672131271,0.020666666666666722,-0.01595292383773265,0.005737974987974903,0.007607721659141065,0.0
0.023030132000912456,0.01887876872764031,0.0026504579169157956,0.009272727272727314,0.015561011151882504,-0.0008121212121212707,0.0004872190345741264,0.0
0.02249226936294574,0.0039468413640254656,-0.00031157257891146513,0.011393939393939458,-0.0017105525753688619,0.0008060606060606855,-0.00018349809570714838,0.0
-0.012886248525631704,-0.061453176714807406,0.003330631193365294,0.01587878787878799,0.011873005103374756,0.0016242424242424473,-0.0008202650615179087,0.0
0.005397177580298906,0.06720571184013908,-0.001045855505410156,0.005333333333333392,0.009155166385593804,0.006496969696969559,0.007493458156771291,0.0
0.007923138029951439,0.01741964069445127,0.0006152272347337587,0.005151515151515095,0.0060271558459675835,0.0016969696969697018,0.0018194797499085445,0.0
-0.00840088731762416,-0.056037315865186905,0.00014130940865645234,-0.006666666666666632,-0.00693537647124998,-0.004830303030302997,-0.00836997853133066,0.0
-0.008787756445691687,-0.007070944061783398,0.0018039211469268255,-0.005454545454545446,0.021274389271550256,0.0060666666666666005,0.010862319698402604,0.0
0.005774280213197043,0.06314829024028017,-0.0029054866465313897,0.008181818181818169,-0.0019175279415378692,-0.0003818181818181566,-1.4158718687367e-05,0.0
-0.006278168196868587,-0.04967405493502431,-2.9759841860767537e-05,-0.01096969696969692,-0.004579751904719655,-0.0025696969696968213,-0.004313745881589181,0.0
0.004437619972775936,0.04477704862987485,0.0010918527584259173,-0.0030909090909090465,0.003524200145025998,-0.001527272727272912,0.0003012226761568666,0.0
-0.010087006275766301,-0.05466060534983015,-0.0019846584550406478,-0.0071515151515152255,-0.00277569625892206,0.0026424242424243176,-0.0020991449973729523,0.0
0.004986534416682606,0.0520624778148443,0.002213428001516298,0.0018787878787878602,0.008698902057271038,-0.0032909090909090093,0.00490670539069353,0.0
0.00225835269270609,-0.0180102806914119,0.0009927559190874493,0.0031515151515150736,-0.012058765539898661,-0.0074484848484848085,-0.006427614900428599,0.0
-0.001700751910271441,-0.004915950991660466,-0.0022259524054710337,-0.0007272727272727549,0.010287321735612935,0.009690909090908993,0.00565718049970586,0.0
-0.009202471686826749,-0.03185423017688579,0.0016132529486510476,-0.0007272727272727549,-0.005243502904159862,-0.0031151515151516093,-0.004514437726198734,0.0
-0.0038085513816158265,0.0259698082428172,-0.003207354232107349,-0.0035757575757576396,0.006861747636757627,0.00204848484848503,0.0013315097200313501,0.0
0.005201134488006722,0.033278873951367395,-0.0031354022857115133,-0.001393939393939429,-0.0026750654425719976,0.0007575757575755888,-0.0004106181955938902,0.0
0.00784989360529309,-0.0009837840561611171,-0.001349503568063005,0.0025454545454544806,-0.015800996177371428,-0.0050484848484847935,-0.006371510855441477,0.0
0.011068052323619017,-0.005057841949775941,-0.00010975352639180756,0.003515151515151532,0.00260258229264713,-0.0029696969696968814,0.0016321733143886022,0.0
0.020771773055093912,0.03401384927964083,0.00142089133095022,0.005515151515151527,-0.008563665871875972,0.0013878787878788908,0.0027115327174178066,0.0
0.014162979723202311,-0.03162408677696165,0.00055512666700914,0.007272727272727279,-0.011337480716355574,0.0014060606060603705,0.0007297329623286155,0.0
0.0010888660660495948,-0.04880516370378831,0.002110949453009353,0.005393939393939419,-0.006096800067423141,-0.001375757575757505,-0.004573522507437329,0.0
0.0041507276831832226,0.029880596840757785,0.0029872825864794006,0.0070303030303031176,0.004296778658936491,0.0005151515151514248,0.0048024919475464665,0.0
