KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Detection
0.43633661449614614,0.6523770422626035,0.46084802502028394,0.9025580941222417,0.8321374847323348,0.8515403002474493,0.8389338583123603,0.0
0.4222078345329459,0.5037433788922487,0.5422701315369862,0.9123218121460657,0.8477524476078858,0.8648812146487396,0.8862623331697326,0.0
0.39207498004171704,0.4134489479706445,0.5015751601746419,0.9039250146455774,0.8230364936412728,0.7675159446323044,0.7960108965597492,0.0
0.4211482916781043,0.6631889930509718,0.6660513159834481,0.9148603788322598,0.875045614068655,0.7525366723220842,0.849037153300909,0.0
0.4534658519098868,0.6883008160175506,0.4942688908582786,0.879320445225542,0.8288154955705354,0.7634200498599789,0.8123254325911498,0.0
0.44854619496442294,0.470860213890647,0.42765170679964964,0.9129076352274952,0.8175657900903228,0.7476215985952934,0.7679394898103601,0.0
0.4838559041921902,0.6796142895316983,0.5860277921200933,0.8840070298769772,0.836034365564703,0.8158475029457508,0.890122817917616,0.0
0.4325204037147723,0.33012440769398926,0.5518668903853085,0.9025580941222423,0.8069010294973553,0.8141520759854586,0.7912489185752248,1.0
0.3686133432162372,0.22454207314482072,0.6467321619059652,0.9029486428431952,0.8847127607311989,0.800348285002605,0.8532208207584532,1.0
0.39686773327671787,0.6871696304425761,0.5501977386840186,0.8939660222612775,0.8718712915579995,0.725571135231717,0.7747773024009106,1.0
0.4534806018902727,0.775905847647541,0.548990024337045,0.9027533684827185,0.8264478165291047,0.6519341292065013,0.7328265441322795,1.0
0.48387312965417834,0.6705880109991211,0.5482574289532355,0.7902753368482727,0.7447350240216867,0.5827236151743456,0.6261742307575799,1.0
0.4561541452332468,0.4326141236389168,0.5478663898495076,0.7029876977152913,0.7021178293246901,0.6171222701748419,0.600456361124977,1.0
0.4721631066639915,0.6030943549185578,0.5477159377314529,0.6660808435852389,0.6523323882096378,0.5589724274116326,0.5886802494549155,1.0
0.49367648870096253,0.5819912863063382,0.5477303864087627,0.5422768990431575,0.5504935986411017,0.47601550539566134,0.5000659864971847,1.0
0.5204785840277422,0.5241590062361469,0.5478535657997887,0.4639718804920943,0.4476711652895492,0.4072467628708776,0.4248858856284193,1.0
0.5299680796137014,0.5288855074161309,0.5480442881103736,0.37512204647530145,0.3302405455465317,0.4247510221916339,0.419757874556538,1.0
0.5754590560475192,0.6574281059665003,0.5482727966657085,0.25170865065417236,0.19788502577617018,0.28452998049152034,0.30775742745218715,1.0
0.6208674679996823,0.622253594921713,0.5485179955073927,0.11716461628588826,0.08886527985716675,0.35195559042489605,0.38098175584101945,1.0
0.14166045597166904,0.4330827163816722,0.5344380241658685,0.8677992579574306,0.9636384538118858,0.859782011412059,0.9014127863863484,0.0
0.3831820774275933,0.6532903944017361,0.5287202773308538,0.9175942198789302,0.9384205570326669,0.8603757303991793,0.8874352147011267,0.0
0.45693843698030334,0.650842945410083,0.6054841781331791,0.9095879710993952,0.8140548032761454,0.736094580450319,0.8217927709835656,0.0
0.4155622095554902,0.4652019698351352,0.5131502186450532,0.9150556531927359,0.8646655234238259,0.8071876111414052,0.8391247471480259,0.0
0.43041212788120253,0.62857749739922,0.5095561730826628,0.900019527436048,0.8482528849163887,0.879392384699264,0.8872791648351954,0.0
0.47569295413243023,0.7183396118645277,0.595724732093998,0.9441515329037297,0.832922753284667,0.7170194133677721,0.7869084811467001,0.0
0.4159432445169892,0.35355014495231313,0.5190098872174267,0.8732669400507718,0.8487760777347078,0.8667536236875175,0.8373667707148394,0.0
0.4280373997965442,0.588951278249333,0.5440696509075068,0.94083186877563,0.8458974494143725,0.754233543013475,0.8272731324746493,0.0
0.45109534399937834,0.6718415901480861,0.566221663628976,0.9199375122046475,0.8518450839552437,0.8249169842273314,0.8670531912525777,0.0
0.45349625049449005,0.541940887722935,0.64795214644917,0.9076352274946301,0.8553141507303879,0.7432916526931191,0.844844908078326,0.0
0.45715723715821555,0.6586736989774321,0.5822908368313122,0.8719000195274365,0.8521364645222753,0.8318214925578226,0.8495427158821767,0.0
0.433475889558517,0.4895170473256844,0.5069067310321123,0.8801015426674483,0.8213426690446184,0.7565740543119485,0.7867220059297798,0.0
0.4005047050145427,0.4854546140444224,0.5420175280204164,0.9123218121460656,0.8323504581367989,0.84346553626772,0.8520833568651774,0.0
0.4247809452495012,0.5698892398415629,0.4953131384986666,0.9002148017965248,0.8471667674172247,0.7756492213944947,0.8461047033368638,0.0
0.4332691772612109,0.63030701086272,0.5679629866654156,0.9312634251122833,0.8624424253414935,0.8436995873975679,0.8734899504282965,0.0
0.4448376361443482,0.6032442122125659,0.594257742049147,0.9365358328451479,0.8352862839843167,0.7418873459140359,0.8042081423555628,0.0
0.4199696955532254,0.47297898668089755,0.5656184500682933,0.8689709041202892,0.8819098516945155,0.8778710523552588,0.8998402419327527,0.0
0.4568926173335461,0.7486747579696948,0.5211283799048417,0.9259910173794182,0.838053691728647,0.8020384862847666,0.851270298824422,0.0
0.4793188020939994,0.6444733096543441,0.6223061901794205,0.9150556531927364,0.798884672686813,0.6934972748181286,0.7709167041981535,0.0
0.41146065185506053,0.309669315052075,0.4124557419033391,0.9000195274360477,0.840022862800676,0.9260855851037803,0.8768705520336312,0.0
0.45598805820051896,0.7676496217193591,0.5828488710903212,0.918765866041789,0.8524739076995063,0.7782237838228143,0.8465130404774167,0.0
0.47722268746427593,0.6290944280748567,0.5646797297852941,0.9394649482522945,0.8050248896282397,0.7197110013610157,0.8036305878770523,0.0
0.442637496279833,0.431115979150183,0.5420728739612403,0.9002148017965241,0.8429461396558954,0.8576256296234757,0.8604012642251232,0.0
0.44109199148255784,0.5441201776006946,0.5601211741742497,0.9107596172622536,0.8204557702148959,0.7831973703320663,0.8350089099324269,0.0
0.43246959357832865,0.5114117893394657,0.5796877742012918,0.923257176332748,0.8327900301833385,0.7939052095225776,0.8481420275758624,0.0
0.40464352350667393,0.47862361796109887,0.5078644632211263,0.9009958992384305,0.8672447685443437,0.8439336385274139,0.8506993248214165,0.0
0.44621715019975555,0.7443804945448651,0.6227088227264045,0.894161296621754,0.8544561882472854,0.747329034682983,0.833945034591213,0.0
0.4562576459437701,0.6231731590501302,0.5152212419399158,0.9240382737746536,0.8191632317300713,0.7885805463185536,0.8218887560074867,0.0
0.4752427273432496,0.659768020812071,0.5298614819624526,0.880296817027925,0.8105438691469391,0.7983521809896726,0.8265361343892532,0.0
0.4215898216053724,0.29378176380113036,0.5417943589861044,0.8970904120289009,0.8682598924620873,0.870322903417687,0.884675431824833,0.0
0.45091443221824706,0.7294588559409482,0.4702536196772681,0.9015817223198599,0.838616086036046,0.7913891598767184,0.8216787789876967,0.0
0.4552161895508396,0.5820144534071442,0.608311996713149,0.9041202890060536,0.836382044772404,0.7649413822039849,0.8241581917611402,0.0
0.43649793070571785,0.4878393532821487,0.6471562908744668,0.9138840070298774,0.8538335882370701,0.8123367359980432,0.8614011004662118,0.0
0.42419515604998326,0.5152610886616797,0.5777544147681011,0.8873266940050772,0.8488154028729799,0.7842506004163806,0.8494957687799315,0.0
0.4214824212091494,0.6200968730692504,0.48450754466137175,0.8826401093536423,0.8517144977356962,0.8623066522204188,0.8500458241596872,0.0
0.4126358769053236,0.5056930429102029,0.5949979859317521,0.9160320249951185,0.8282057641444254,0.7124554163357522,0.7874763728479315,0.0
0.4161962598356843,0.6301681834643301,0.48308816037467384,0.8955282171450892,0.8697990257910986,0.8795094102641876,0.8849727285247171,0.0
0.3904775232617306,0.4447444379229307,0.5793249331425987,0.8785393477836362,0.8442844686334225,0.8176613992020675,0.8507310723323726,0.0
0.4207585318231389,0.7042588098652734,0.5533627729282178,0.9201327865651243,0.8653334186504553,0.7885220335360903,0.8549576058879905,0.0
0.45803862958061337,0.7016060572279146,0.5363154916316231,0.8799062683069714,0.8036965687308322,0.7346317608887742,0.8095372969406008,0.0
0.44016517399901306,0.4496756803551064,0.636018224901483,0.9041202890060538,0.8369307273394175,0.7554037986627113,0.8359970106236221,0.0
0.39703204588424656,0.46000215732052496,0.4600261173686818,0.9281390353446596,0.8635137880787097,0.9734809388978392,0.8919761232262531,0.0
0.35480060762981763,0.38365455838295903,0.4464628231508372,0.8611599297012309,0.8718308605355966,0.7302777332736407,0.7553036600055226,1.0
0.4074088072691328,0.7457863976265613,0.576155973922405,0.8957234915055656,0.8890073000086888,0.7494937402029149,0.8379564564441561,1.0
0.4044664433262299,0.5202224779556456,0.5705624392787383,0.8771724272603011,0.8756661854007656,0.7862716879341394,0.8048900887583416,1.0
0.4091133152916014,0.5638431250949363,0.5661360438496268,0.8502245655145484,0.8065098050064455,0.6411720134278303,0.6702721905995989,1.0
0.4245117518416724,0.6136821669177294,0.5626446247483333,0.7676235110330019,0.7736280178335128,0.6086532728893551,0.6521970475886504,1.0
0.44959874481579104,0.6568624374589981,0.5599002097738527,0.6893184924819382,0.6870967596023831,0.508803062020559,0.5565969593681406,1.0
0.4415715463865859,0.5299174699393188,0.5577509714232942,0.5836750634641683,0.6367452599520327,0.5980616983456422,0.6123144218445365,1.0
0.4586337484376571,0.6070060395371051,0.5560745757606484,0.5924624096856101,0.5562354867319614,0.5582320473238986,0.5921271039781071,1.0
0.48305004109126004,0.6010340452731312,0.5547726983913319,0.5069322397969178,0.461673718650835,0.49277438271170176,0.5213981763457631,1.0
0.5197529956244002,0.6086599521457319,0.5537665140141431,0.41222417496583147,0.37706981327088607,0.5270189886474768,0.5598625975168059,1.0
0.5491969966451992,0.5596587969573993,0.5529929957727214,0.38449521577817225,0.32497460523427835,0.5698275254246027,0.5915123144295076,1.0
0.5721843875155292,0.5057851611611124,0.5524018863118666,0.3257176332747562,0.2522690462776337,0.55265285351616,0.5597429821022528,1.0
0.2382396149571487,0.33197263037246505,0.4978124356968584,0.8572544424917014,0.7690988708169196,0.8694257074199384,0.851400626219382,0.0
0.43610018065784817,0.8044312784866264,0.5983677572121942,0.860574106619801,0.9352100272203104,0.7490259053743773,0.8499446443474551,0.0
0.3953171639087714,0.4604930188298891,0.42220643112318423,0.8412419449326306,0.824865810449819,0.8358003617652241,0.8054325303379992,0.0
0.37280933061634236,0.4117835409981284,0.6547497115752238,0.8906463581331775,0.896498049238804,0.7723139927941725,0.8491781216602056,0.0
0.44480189775494905,0.7825740994919632,0.4651876712368773,0.916227299355595,0.8641713961284166,0.8668121364699776,0.8879685513521824,0.0
0.49407670137854365,0.7240525970154967,0.6103814549463821,0.8924038273774657,0.8199630098290394,0.7168438750203869,0.801040515681194,0.0
0.47496621459047056,0.48396829421855325,0.5643300537012458,0.9023628197617654,0.8252073221569546,0.8345130805510644,0.8662933736216241,0.0
0.46764284722989646,0.5301199968908108,0.5580838989984664,0.9435657098223004,0.8479746437869686,0.8067780216641727,0.8685528415963806,0.0
0.4821071459352665,0.6280453185256624,0.5855879103663354,0.9107596172622539,0.795778498374187,0.7495525204165318,0.7888072836778661,0.0
0.4315328612538436,0.3510750453381267,0.5896085709571156,0.9185705916813125,0.8432752844752515,0.8369706174144608,0.8612895442030718,0.0
0.4722543231318227,0.7913650977155344,0.5040335697729318,0.9398554969732478,0.8551127894656538,0.7911551087468724,0.8355277715477433,0.0
0.4333699353867476,0.41362168796078114,0.5169289385281063,0.9109548916227299,0.8306861595607379,0.8513647619000624,0.8552980164582125,0.0
0.4344712300682519,0.583570772914932,0.5331774771392639,0.9031439172036713,0.8559350536169681,0.8027406396743082,0.8466770589271716,0.0
0.3856107302393696,0.3847744280023897,0.517110293096081,0.9320445225541886,0.8604549248134947,0.8514817874649867,0.8310660931437461,0.0
0.43872554074112946,0.7776402281818088,0.6435454725591135,0.8972856863893773,0.8778820261192337,0.7279027909056667,0.8533223147334721,0.0
0.48108165058449703,0.7399523326126144,0.548436639753207,0.9453231790665889,0.8231996603055243,0.7531218001467024,0.835969994232943,0.0
0.4741763663814726,0.5294613051437894,0.601988651484174,0.9224760788908415,0.8391464355210579,0.803969408106005,0.8556264971846956,0.0
0.4312216090189994,0.44140148344169283,0.5460672683450208,0.9281390353446596,0.8363633933281283,0.8414761016640198,0.8127956198385071,0.0
0.4644048255045557,0.7118724279381422,0.5859883120246634,0.91759421987893,0.8196088428056383,0.7700905070606243,0.8545338726419575,0.0
0.4561673290164797,0.5386384570984332,0.4547956857682868,0.8949423940636598,0.8401067485722543,0.7848942410234586,0.8183609390992296,0.0
0.44848589014667267,0.5124378771750807,0.5007523618957076,0.9004100761570006,0.8132102337184866,0.8394866670603177,0.8142160642988727,0.0
0.4237777816343387,0.4541457946695867,0.5723471474044174,0.9049013864479597,0.8434563373220147,0.7862985478025418,0.8274429767358463,0.0
0.46394421418891374,0.7359097864943044,0.5833409001165829,0.9254051942979887,0.8611761894575587,0.7813834740757528,0.8780314471201724,0.0
0.4221793981997112,0.40196379426000906,0.5142458644829898,0.8873266940050776,0.8274595371108845,0.849784916773594,0.8463039869819041,0.0
0.44122440626633047,0.630238382188909,0.6237266006741128,0.9277484866237063,0.8463164970041634,0.7622497942107429,0.8615939983098531,0.0
0.38975291475918494,0.3888705114451211,0.6098803332789241,0.932630345635618,0.8481590406833303,0.7999905388986032,0.8067274359753603,0.0
0.4316652056597434,0.8140991357291784,0.45265967790655937,0.880882640109354,0.8579074251176667,0.8056077660149361,0.8293149625205066,0.0
0.44858731272834634,0.5984048022179281,0.6482280712493999,0.8814684631907832,0.8174547393000968,0.746743906858366,0.8311120697294598,0.0
0.4590252311594735,0.6360032035400606,0.4902741689231609,0.8994337043546186,0.8161837694971782,0.8302416474313538,0.8447071733540769,0.0
0.4411433321471483,0.47039666457111995,0.539676241841947,0.9117359890646364,0.8528711288611485,0.8340449782913706,0.8887662257927313,0.0
0.42300949423649986,0.5259323703953142,0.4782719399404717,0.8689709041202893,0.8359699509544631,0.8486731739068203,0.827021676960389,0.0
0.4438720005686556,0.6382923173996116,0.600888632068197,0.9146651044717826,0.8366603413233157,0.7599677956947329,0.8338262477229017,0.0
0.42992657539778106,0.5227992556835295,0.5018296061554827,0.8924038273774657,0.8574240057970753,0.8507796340754447,0.8584944636292733,0.0
0.3886679190371355,0.33761915010510346,0.6089612243025627,0.8972856863893776,0.845383801044369,0.7613721024738163,0.8006972759841979,0.0
0.4670994639514735,0.8662574132502715,0.5746353749311603,0.9132981839484478,0.8533761262000649,0.731238019505989,0.8432977722751612,0.0
0.4214976802070475,0.35634890052713986,0.5276392612427333,0.858230814294084,0.8270970285058389,0.811166480348807,0.8212585271909503,0.0
0.40634670872690637,0.5360462958759856,0.529838328118661,0.9531341534856472,0.8580226937073547,0.8789827952220322,0.8769163665647657,0.0
0.4395587314126635,0.689147781329952,0.5779069827340626,0.9191564147627417,0.8279893198070476,0.7006358342784695,0.797306430992216,0.0
0.42150781399092385,0.506440585623197,0.5562801823397299,0.9068541300527244,0.8455638669038643,0.8270819571784164,0.835686005509356,0.0
0.45125275246142527,0.7208580190815471,0.531286979638902,0.8666276117945718,0.8098465770222212,0.7955435674315061,0.8633332140036255,0.0
0.39945588693896195,0.3839119281407396,0.5610497250871557,0.8769771528998246,0.8381418244511524,0.8417101527938661,0.8496912190520977,0.0
0.39535963216238956,0.5845540721521538,0.5682286860627468,0.9121265377855889,0.8608974356049142,0.8415931272289442,0.8462023624264103,0.0
0.4190126425170593,0.6823875673385132,0.5185551361885428,0.9066588556922482,0.8615790668424883,0.7859474711077705,0.8440080355640093,0.0
0.4384852207146241,0.6336936379119905,0.6360266581221031,0.8752196836555365,0.8504123090574668,0.7988787960318289,0.8738370617224193,0.0
0.4229737069163161,0.5245250671333878,0.46695246262719475,0.8683850810388605,0.8274091520500038,0.769212815323698,0.7771033361433084,0.0
0.42930864794956075,0.574675134701979,0.6024687592429719,0.9002148017965241,0.8553839388925357,0.7934371072628813,0.8671425019536111,0.0
0.4093251607642075,0.5237311052867988,0.3868737193193812,0.9166178480765478,0.8717608570090177,0.8826198871149096,0.8626520673811903,1.0
0.4193243769886737,0.5455011779874732,0.5752419617325427,0.8699472759226716,0.8520775464578868,0.721009586458509,0.7606865538057479,1.0
0.4559761393051801,0.645613552056744,0.5706909075181316,0.8008201523140019,0.8155117714329736,0.6057871536296157,0.6696805278065572,1.0
0.45811395353960366,0.5173473428749874,0.566950536808341,0.7492677211482146,0.7520809600167042,0.5450717181754134,0.566241270249435,1.0
0.47104536391791196,0.5660877756824365,0.563883909893728,0.6670572153876211,0.6568753351025387,0.4428713050835872,0.4699656693376608,1.0
0.4664035115142604,0.49000693722527777,0.561375687554289,0.538957234915058,0.5573139722053079,0.3877116583239431,0.39009003601856596,1.0
0.5213491079038447,0.7056839992831252,0.5593290549261432,0.37004491310291265,0.4013334285034252,0.21619758825592228,0.271029759622762,1.0
0.5442607672915925,0.544705468922137,0.5576630067890357,0.23452450693224425,0.24619570582850148,0.192468082595886,0.19860724660940277,1.0
0.586321426534881,0.5598974064453276,0.5563099714605141,0.005467682093342252,0.0,0.0,0.0,1.0
0.0,0.26538793283209733,0.5335311758024417,0.896309314586995,0.9769278718981336,1.0,1.0,0.0
0.4289748131831091,0.8297574919637462,0.5246312795011434,0.8943565709822302,1.0,0.8350396955932218,0.912497166144145,0.0
0.3984229393289307,0.4759192465701875,0.5991334384565246,0.9045108377270067,0.8273612142107178,0.7875858290167017,0.827570948206309,0.0
0.42847283009693554,0.6257906834870257,0.5111467803239944,0.9359500097637183,0.8770315509113124,0.7956605929964292,0.8684461196425477,0.0
0.43634745284403925,0.555353771053121,0.6603602100827208,0.9054872095293891,0.8231569055338823,0.7187747968416274,0.6981250806503363,0.0
0.4952098501416237,0.7225878163025402,0.5559398710271026,0.8886936145284128,0.8110336472740064,0.7602018468245786,0.8518009953755828,0.0
0.48964003408142287,0.5396414770316678,0.3943515728062851,0.9330208943565712,0.8256798383387003,0.9113403639234074,0.9452042552424295,0.0
0.41077230785745306,0.2844836455364859,0.5347555607029683,0.9845733255223588,0.8629934505878528,0.8811477681731196,0.8656601573369936,0.0
0.4481639885796635,0.7491125431576783,0.5774750978881598,0.9402460456942002,0.8357395588666757,0.7524781595396226,0.8135754459040944,0.0
0.4426804799926315,0.5315858333835666,0.6483370867397538,0.911735989064636,0.8696082765469585,0.7878198801465491,0.8838971902059772,0.0
0.4486340815647411,0.6462015929706069,0.5298460901318622,0.927943760984183,0.846481909290388,0.8191242187636122,0.836737433614478,0.0
0.4142279251541403,0.45380982906171297,0.5422149790863791,0.8931849248193718,0.8447536975754651,0.7872932651043929,0.7993671048010638,0.0
0.42853843150731746,0.6470971922613997,0.5230680822924418,0.926381566100371,0.858664233186167,0.7815004996406746,0.8386231774454643,0.0
0.42802671886031984,0.5652639009177113,0.5779171470196377,0.9078305018551068,0.8584153691758526,0.7803302439914389,0.8403343980152058,0.0
0.404507539695346,0.5253775059801336,0.6773329687514493,0.8916227299355599,0.8419973895833222,0.7367382210573983,0.7302291988674545,0.0
0.41431686302096093,0.6046642479312951,0.7178699291680004,0.7971099394649491,0.804152574254033,0.6760019528620499,0.7520897435753273,0.0
0.41690749860710913,0.54293097565382,0.31028228541220954,0.857059168131225,0.8161155191564902,0.9207609218997571,0.9763063406887234,0.0
0.43825729737351227,0.6352851804335787,0.44368807062879423,0.8787346221441129,0.8482878724121214,0.9102871338390961,0.9324979537033216,0.0
0.4697027087751406,0.6717667785351962,0.620017962088798,0.8761960554579187,0.8311084601776227,0.7337540691518465,0.811397576800316,0.0
0.40167708184168166,0.30735497187535127,0.4418324419108321,0.9379027533684829,0.8637269517468944,0.8938450419673292,0.8482200470393265,0.0
0.45002660992734866,0.7881895255065792,0.5838448533159832,0.9002148017965247,0.8509798619078381,0.7800376800791291,0.8466891568718609,0.0
0.4433536433057869,0.5245576492903798,0.5687264707348848,0.9226713532513183,0.8291484504121662,0.7995809494213718,0.8540083885485671,0.0
0.4430076949251747,0.5839457145336275,0.5478884146884624,0.9527436047646943,0.8564583698128413,0.7996394622038322,0.839713252718339,0.0
0.42900647456516167,0.5663031877824863,0.4698662514456781,0.9396602226127708,0.8633095647386635,0.8738921831478556,0.9285483901646547,0.0
0.43061030159583374,0.578814218981722,0.6101928374825125,0.9027533684827186,0.8638421358210782,0.780213218426516,0.8406903806195873,0.0
0.4099856003378705,0.5041259185656665,0.5788546612519889,0.9447373559851592,0.8577037486308086,0.7647658438566003,0.7733573747937752,0.0
0.46032743174537794,0.7730897915529014,0.6857822434937055,0.9148603788322598,0.8556481513562324,0.7262644329967359,0.8175288689480704,0.0
0.4345388723170993,0.45802309930752005,0.5221257127073229,0.8812731888303073,0.8111399834256168,0.8246244203150207,0.813146670695654,0.0
0.44743746669618245,0.6327567872676083,0.5084428111540957,0.9236477250537005,0.8356798742073737,0.8493168145139005,0.8777318033572095,0.0
0.42830303712368983,0.4563621009624431,0.5587860597605184,0.8861550478422189,0.8306802154483696,0.7580368738734925,0.8072563565061024,0.0
0.4256367256964139,0.5855134488215933,0.4553820932972512,0.9039250146455773,0.8474581423619669,0.8653716319251448,0.8627709155465934,1.0
0.3608794172791409,0.20072828202238335,0.6826517051936714,0.8986526069127126,0.8982039325852375,0.7652321100713246,0.8443152869759893,1.0
0.42187169104699196,0.810446415051207,0.5487072794451412,0.8861550478422187,0.8708027205162205,0.6356641607254707,0.7233225213511199,1.0
0.4218594397938913,0.5566351031012703,0.5476273675587542,0.8810779144698307,0.8264186632617206,0.7141465960798319,0.7341515218343286,1.0
0.3990412508984559,0.4708164615175828,0.547029225011317,0.772114821323961,0.7675373848835797,0.6197132269597663,0.6025338945941939,1.0
0.44957312825469936,0.7543334477330621,0.5467721309625277,0.6938098027728975,0.6805415428754977,0.4554466073540225,0.5209597058620679,1.0
0.4616232703169666,0.5920921811862072,0.5467503937118551,0.593438781487992,0.6121437880295748,0.4999091258576778,0.5201013277633789,1.0
0.48136751657446586,0.5850579610228887,0.5468853900621697,0.47061120874829476,0.4575482077688365,0.3512566422520287,0.3642864117945425,1.0
0.5006037484360786,0.5545942216624429,0.5471193026776964,0.3317711384495238,0.36761121623128795,0.38085691401072924,0.38686192494345145,1.0
0.5695744087338144,0.7225606358758051,0.5474102110023521,0.21441124780316634,0.21290270516443366,0.2347719712992713,0.2788098785512272,1.0
0.6001789393385198,0.5076486493698642,0.5477282581554801,0.0843585237258404,0.018413449815200877,0.21381076260486587,0.20493404231194745,1.0
